"Title","Alternative Title","Copyright","Author(s)","Song Book","Topic"
"2 - Paavan hei woh Prabhu hamara (D)","","","Carl Boberg","",""
"2 - Parampita ki hum stuti gaye'n (A)","","","Carl Boberg","",""
"2 - Pass me not (in Hindi)","","","Fanny Crosby- 1820- 1915","",""
"Pass me not, O gentle Savior (D)","","","Fanny Crosby.","",""
"Pass me not O gentle Saviour","","","Francis Jane van Alstyne (1820-1915)(Fanny J Crosby)","",""
"2 - Pavitra Aatma aa (E)","","","Carl Boberg","",""
"Peace I give to you","","© 1979 Thankyou Music","Vernon Sanders","",""
"Peace Is Flowing Like A River","","","Carl Boberg","",""
"Peace Perfect Peace","","Public Domain","E. H. Bickersteth","",""
"2 - Prabhu humko bana tu apna (D)","","","Carl Boberg","",""
"2 - Prabhu ka anand hai (D)","","","Carl Boberg","",""
"2 - Prabhu Mahan Vicharun karya tere (B)","","","Carl Boberg","",""
"2 - Prabhu mera jeevan (G)","","","Carl Boberg","",""
"2 - Prabhu Parmeshwar Tu Kitna (E)","","","Carl Boberg","",""
"Prabhu Tera Naam Hai Mahaan(G)","","","Hindi","",""
"2 - Prabhu tera pyar sagar se bhi (A)","","","Carl Boberg","",""
"Praise Adonai","","","Carl Boberg","",""
"Praise God for He is kind","","","Psalm 136 (ii) verses 1-5 | 23-26","",""
"Praise Him (For the Lord is worthy)","","Singspiration Music/John T. Benson Publishing Co./Adm. by CopyCare","Twila Paris","",""
"Praise Him Praise Him","","","CityAlight","",""
"Praise Him Praise Him Jesus Our Blessed Redeemer (A)","","Public Domain","Thomas O. Chisholm","",""
"Praise Him Praise Him Jesus Our Blessed Redeemer (E)","","Public Domain","Thomas O. Chisholm","",""
"Praise Him Praise Him Jesus Our Blessed Redeemer","","Public Domain","Thomas O. Chisholm","",""
"Praise My Soul King of Heaven","","","Henry Francis Lyte","",""
"Praise My Soul The King Of Heaven","","Public Domain","Henry Francis Lyte","",""
"Praise praise ye the name of Jehovah","","","Horatius Bonar","",""
"Praise The Lord (Fellingham)","","1986 Kingsway's Thankyou Music","David Fellingham","",""
"Praise the Lord (Hughes)","","© 2003 Joshua Music","Russ Hughes","",""
"Praise the Lord The Almighty","","","Daniel ben Judah","",""
"Praise the Saviour ye who know Him","","","Thomas Kelly","",""
"Praise To The Holiest In The Height","","Public Domain","John H. Newman","",""
"Praise To The Lord The Almighty (2)","","Oxford Press","Daniel ben Judah | Tr. Catherine Winkworth 1863 | and P. Dearmer 1906","",""
"Praise To The Lord The Almighty (F)","","Public Domain","Joachim Neander (1650-80)","",""
"Praise To The Lord The Almighty","","Public Domain","Joachim Neander (1650-80)","",""
"Praise waits for Thee in Sion","","","Psalm 65 verses 1-5","",""
"Praise Ye the Father","","","Carl Boberg","",""
"Prayer is the soul’s sincere desire","","Public Domain","Ludwig van Beethoven","",""
"Precious Lord take my hand (G)","","","Thomas Dorsey","",""
"Precious precious blood of Jesus","","","Frances Ridley Havergal (1836-79)","",""
"Precious Promises.","","","Carl Boberg","",""
"Precious Saviour Thou hast saved me","","","L.M. Rouse","",""
"Purify my heart (E)","","","Carl Boberg","",""
"Redeemed how I love to proclaim it (F)","","Public Domain","Francis Jane van Alstyne (1820-1915) (Fanny J Crosby)","",""
"Rejoice and be glad","","Public Domain","Horatius Bonar (1808-89)","",""
"Rejoice and be glad!","","Public Domain","Horatius Bonar","",""
"Rejoice The Lord Is King","","Public Domain","Martin J. Nystrom","",""
"Rejoicing","","","Carl Boberg","",""
"Rescue the perishing, care for the dying ()","","","Francis Jane van Alstyne (1820-1915) (Fanny J Crosby)","",""
"Rescue the perishing, care for the dying","","","Francis Jane van Alstyne (1820-1915) (Fanny J Crosby)","",""
"Revive Thy work O Lord","","Public Domain","Francis Jane van Alstyne (1820-1915) (Fanny J Crosby)","",""
"Rich are the moments of blessing","","","Isaac Watts","",""
"Ride On Ride On In Majesty","","Public Domain","H. H. Milman","",""
"Rock Of Ages","","Public Domain","Augustus M. Toplady (1740-78)","",""
"2 - Saari srishti ke malik tumhi ho (F)","","","Carl Boberg","",""
"Salvation belongs to our God (G)","","","Carl Boberg","",""
"Saviour like a shepherd lead us (B)","","Public Domain","Hymns for the young (1836) attributed to Dorothy A. Thrupp","",""
"Saviour like a shepherd lead us","","Public Domain","Hymns for the young (1836) attributed to Dorothy A. Thrupp","",""
"Saviour my sin-stained soul","","","H E Govan","",""
"Saviour Thy dying love","","Public Domain","Sylvanus Dryden Phelps (1816-95)","",""
"Say to those who (He will come and save  you) (G)","","","Carl Boberg","",""
"Search me O God and know my heart","","© 1994 Brown Bear Music","Ian Mizen and Andy Pressdee","",""
"Search me O God my actions try","","","Wilson George","",""
"See Amid The Winter's Snow","","Public Domain","Edward Caswall","",""
"See how great a flame aspires","","","Michael W. Smith","",""
"Seek ye first the kingdom of God (C)","","","Carl Boberg","",""
"Seek ye the Lord all ye people","","","Carl Boberg","",""
"See what a morning gloriously bright (D)","","","Stuart Townsend","",""
"Send it this way Lord humbly we pray","","","Carl Boberg","",""
"Send me forth oh blessed Master","","","Elisha A Hoffman","",""
"Send the flood-tides of Thy blessing","","","Rev Dr C N Peckham","",""
"Send the gospel of salvation","","","Krystin Getty","",""
"Set my Spirit Free","","","Carl Boberg","",""
"Shall we gather at the river","","Public Domain","R. Lowry","",""
"She only touched the hem of His garment","","","G F Root","",""
"Shepherd of My Soul","","","Carl Boberg","",""
"Show me the cross of Calvary","","","Merrill Dunlop","",""
"Show me the way of the cross (Bm)","","","Carl Boberg","",""
"Silent Night","","","Joseph Mohr","",""
"Silent Night","","Public Domain","Joseph Mohr | Tr. S. A. Brooke","",""
"Simply trusting every day","","","E Page","",""
"Since Christ my soul from sin set free","","","C F Butler","",""
"Since I started for the Kingdom","","","William J Gaither","",""
"Sing For Joy","","","Carl Boberg","",""
"Sing Hallelujah to the Lord (Am)","","","Carl Boberg","",""
"Sing Shout Clap Your Hands","","","Carl Boberg","",""
"Sing them over again to me","","","Fanny Crosby","",""
"Sing the wondrous love of Jesus ()","","","Robert Grant","",""
"Sing the wondrous love of Jesus","","","Robert Grant","",""
"Sing we the King who is coming to reign","","Public Domain","Charles Silvester Horne","",""
"Sinner how thy heart is troubled","","","Isaac Watts","",""
"Sinners Jesus will receive!","","","Erdman Neumeister","",""
"Sit on Your throne O Lord (Reign Over Me)","","","Carl Boberg","",""
"SITTING AT THE FEET OF JESUS (D)","","","Carl Boberg","",""
"Softly and tenderly Jesus is calling","","","W L Thompson","",""
"Soldiers Of Christ Arise (altd 1)","","Public Domain","Martin J. Nystrom","",""
"Soldiers of Christ Arise","","","Martin J. Nystrom","",""
"Somebody's Praying (C)","","","John G. Elliott","",""
"Something Beautiful","","","Carl Boberg","",""
"Sometimes life seems like words (Strength Of The Lord)","","","Carl Boberg","",""
"Somewhere in outer space God has prepared a place","","","Carl Boberg","",""
"Somewhere in outer space God has prepared a place (D)","","","Carl Boberg","",""
"Son of God (The greatest gift)","","© 2002 Thankyou Music/worshiptogether.com songs","Vicky Beeching","",""
"So send I you to labour unrewarded","","","E Margaret Clarkson","",""
"So send I you to labour unrewarded (G)","","","E Margaret Clarkson","",""
"Sound the gospel of grace abroad","","","William Leslie","",""
"Sowing in the morning (D)","","","Knowles Shaw","",""
"Sowing in the morning ()","","","Knowles Shaw","",""
"Sowing in the morning","","","Knowles Shaw","",""
"Speak just a word for Jesus","","","Katherine O Barker","",""
"Speak Lord in Thy stillness","","Public Domain","E May Grimes","",""
"Spirit divine attend our prayers","","Public Domain","Andrew Reed (1787-1862)","",""
"Spirit of faith come down","","","Michael W. Smith","",""
"Stand by everything (More than Life)","","","Carl Boberg","",""
"Standing by a purpose true","","","Philipp P Bliss","",""
"Standing on the promises of Christ our King (A)","","","William Rees","",""
"Standing on the promises of Christ our King","","","William Rees","",""
"Stand the storm it wont be long","","","Carl Boberg","",""
"Stand the storm it wont be long (D)","","","Carl Boberg","",""
"Stand Up And Bless The Lord","","Public Domain","Matt Redman","",""
"Stand Up!Stand Up For Jesus.","","Public Domain","George Duffield","",""
"Stand up stand up for Jesus","","Public Domain","G Duffield","",""
"Still","","","Carl Boberg","",""
"Stir me, O stir me, Lord (F)","","","Carl Boberg","",""
"2 - Stuti aradhana oopar jati hei (D)","","","Carl Boberg","",""
"Sweep Over My Soul","","","Carl Boberg","",""
"Sweep Over My Soul (E)","","","Carl Boberg","",""
"Sweep Over My Soul (G)","","","Carl Boberg","",""
"Sweet hour of prayer sweet hour of prayer","","","529W  W  Walford","",""
"Sweet is the promise I will not forget thee","","","Charles H Gabriel","",""
"Sweet is the work my God my King","","Public Domain","Joachim Neander","",""
"Take me past the outer courts (Em)","","","Carl Boberg","",""
"Take My Life And Let It Be (E)","","Public Domain","Frances Ridley Havergal","",""
"Take My Life And Let It Be (F)","","Public Domain","Frances Ridley Havergal","",""
"Take My Life And Let It Be","","Public Domain","Frances Ridley Havergal","",""
"Take the name of Jesus with you (G)","","","Mrs L Baxter","",""
"Take the name of Jesus with you","","","Mrs L Baxter","",""
"Take the world but give me Jesus","","","Isaac Watts","",""
"Take time to be holy! Speak oft with thy Lord","","","William Dunn Longstaff (1822-94)","",""
"Take up thy cross and follow Me","","","B B McKinney","",""
"Teach me Lord to wait down on my knees","","","Stuart Hamblen","",""
"Teach me Thy way O Lord","","","B Mansell Ramsey (1849-1923)","",""
"TELL ME HIS NAME AGAIN (E)","","","Carl Boberg","",""
"Tell me the old old story","","Public Domain","Arabella C Hankey (1834-1911) altd","",""
"Tell me the stories of Jesus (Alt)","Tell me the stories of Jesus","1986 Horrobin/Leavers","W H Parker (1845-1929) altd. v6 by Hugh Martin (1890-1964)","",""
"Tell me the stories of Jesus","","Public Domain","William H. Parker","",""
"Tell me the story of Jesus","","Public Domain","Isaac Watts","",""
"Tell me why we should not be extremely happy!","","","Carl Boberg","",""
"Tempted and tried (F)","","","Carl Boberg","",""
"Tera pyar hai mahan (D)","","","Carl Boberg","",""
"Teri Mahima ho","","","Carl Boberg","",""
"Thanks","","","Carl Boberg","",""
"Thanks be to God Who Leads Us","","","Carl Boberg","",""
"Thanks to God for My Redeemer","","","Carl Boberg","",""
"Thank You For The Cross Lord (G)","","2000 Darlene Zschech/Hillsong Publishing/Kingsway Music","Darlene Zschech","",""
"Thank You for the Cross the Mighty Cross","","","Carl Boberg","",""
"Thank you for your mercy (Great Is Your Mercy)","","© 1990 Integrity's Hosanna! Music/Kingsway's Thankyou Music","Don Moen","",""
"Thank You God for sending Jesus","","","Carl Boberg","",""
"Thank you thank you Jesus","","","Carl Boberg","",""
"That I May Know You (D)","","","Carl Boberg","",""
"That man hath perfect blessedness","","","Psalm 1","",""
"The best book to read is the Bible .","","","Carl Boberg","",""
"The birds upon the tree top sing their song","","","Carl Boberg","",""
"The Blackness of My Sin (Jesus My Light)","","Chris Wong and Laura Ho and Phillip Li","Kar Ling Ho","",""
"The chimes of time ring out the news","","","Stuart Hamblen","",""
"The Church's One Foundation","","Public Domain","Samuel John Stone","",""
"The cross upon which Jesus died","","","Ira  F Stanphill","",""
"The Day Thou Gavest Lord Is Ended","","Public Domain","John Ellerton","",""
"The Day Thou Gavest Lord","","","John Ellerton","",""
"The First Nowell","","Public Domain","Carl Boberg","",""
"The God Of Abraham Praise","","Public Domain","Thomas Olivers","",""
"The greatest thing in all my life (C)","","","Carl Boberg","",""
"The great God of heaven","","Public Domain","H. R. Bramley","",""
"The Head That Once Was Crowned","","","Thomas Kelly","",""
"The Head That Once Was Crowned With Thorns","","Public Domain","Thomas Kelly","",""
"The Holy Spirit came (Come Holy Spirit)","","","Carl Boberg","",""
"The joy of the LORD is my strength","","","Carl Boberg","",""
"The King of Love","","","Henry W. Baker","",""
"The King Of Love","","Public Domain","Henry Williams Baker","",""
"The Law Of The Lord Is Perfect","","","Carl Boberg","",""
"The Lord Has Given","","","Carl Boberg","",""
"The Lord is King lift up thy voice","","Public Domain","Josiah Conder (1789-1855)","",""
"The Lord Is My Strength and My Song","","","Carl Boberg","",""
"The Lord of heaven confess","","","Psalm 148 (ii) (Scottish Psalter)","",""
"The Lord reigns (D)","","","Carl Boberg","",""
"The Lord's my Shepherd","","Scottish Psalter","Carl Boberg","",""
"The Lord's My Shepherd","","Public Domain","Scottish Psalter","",""
"The Lord Thy God","","","Carl Boberg","",""
"The Lord Your God is in Your Midst","","","Carl Boberg","",""
"The love of God is greater far","","","F M Lehman","",""
"The Nails in Your hands","","","Carl Boberg","",""
"The Nazarene","","","Carl Boberg","",""
"The Power Of Your Love Is Changing Me","","1998 Integrity's Hosanna! Music/Sovereign Music UK","Gary Sadler","",""
"There comes to my heart one sweet strain","","","P P Bilhorn","",""
"There is a cleansing fountain","","","J C Bateman","",""
"There is a fountain filled with blood (C)","","","William Cowper (1731-1800)","",""
"There is a fountain filled with blood","","","William Cowper (1731-1800)","",""
"There is a Green Hill Far Away","","","Daniel C. Stradwick","",""
"There Is A Green Hill Far Away","","Public Domain","Cecil Frances Alexander","",""
"There is a love  (The Missionary Call)","","","Carl Boberg","",""
"There is always something over (A)","","","Carl Boberg","",""
"There Is A Name I Love To Hear","","Public Domain","Frederick Whitfield","",""
"There is a nest for the swallow","","","Carl Boberg","",""
"There is a place (Break dividing walls) (E)","","","Carl Boberg","",""
"There is a place of quiet rest","","","Cleland  McAfee","",""
"There is a redeemer (D)","","","Carl Boberg","",""
"There is a story sweet to hear","","","W A Williams","",""
"There is a way that leads to life(Road to Zion)","","Petra","Carl Boberg","",""
"There is coming a day when no","","","Jim Hill","",""
"There is life for a look at the Crucified One","","","Amelia Matilda Hull (c1825-82)","",""
"There is no love like the love of Jesus","","Public Domain","W E Littlewood","",""
"There is none like You (G)","","","Carl Boberg","",""
"THERE IS NO OTHER NAME","","","Carl Boberg","",""
"There Is No Problem Too Big","","","Carl Boberg","",""
"There is one body (People Of The Lord)","","","Carl Boberg","",""
"There is power is the Name of the Lord (D)","","","Carl Boberg","",""
"There is sunshine (G)","","","Carl Boberg","",""
"There is sunshine in my soul today","","","Robert Grant","",""
"There’ll be times when we’ll remember","","","Carl Boberg","",""
"There's a blessed time that's coming","","Public Domain","J. B. Vaughn","",""
"There's a call comes ringing","","","C H Gabriel","",""
"There's A Call (We Will Go)","","2001 Thankyou Music","Stuart Townend","",""
"There's a Friend for little children","","","Albert Midlane (1825-1909)","",""
"There’s a hallelujah-meeting (E)","","","Carl Boberg","",""
"There’s a hallelujah-meeting (F)","","","Carl Boberg","",""
"There's a land that is fairer than day","","Public Domain","S. F. Bennett","",""
"There’s a peace in my heart (D)","","","Mrs Will L Murphy","",""
"There’s a peace in my heart that the","","","Mrs Will L Murphy","",""
"There's a River of Life","","Public Domain","L. Casebolt","",""
"There’s a Saviour from all sin","","","John George Govan","",""
"There's a secret I must tell (Jesus' blood)","","","Carl Boberg","",""
"There’s a sweet and blessed story (Bb)","","","Carl Boberg","",""
"There’s a sweet and blessèd story (Bb)","","","Carl Boberg","",""
"There’s a way back to God","","","E H Swinstead","",""
"There's a wideness in God's mercy (D)","","","Carl Boberg","",""
"There’s a wideness in God’s mercy","","Public Domain","Frederick William Faber (1814-63) altd.","",""
"There’s a wideness in God’s mercy that is wider","","","Geoff Baker","",""
"There's a work for Jesus","","","Yale/Meyer","",""
"There’s coming a wonderful ()","","","Carl Boberg","",""
"There shall be showers of blessing (Bb)","","","Daniel W. Whittle","",""
"There shall be showers of blessing","","","Daniel W. Whittle","",""
"There’s not a Friend like the lowly Jesus","","","Johnson J R  Oatman","",""
"There's only one God","","","Carl Boberg","",""
"Theres only one God","","","Carl Boberg","",""
"There’s peace in the heart","","","H E Govan","",""
"There's within my heart a melody (G)","","","Carl Boberg","",""
"There were ninety and nine that safely lay","","","Elizabeth Clephane (1830-69)","",""
"There Were Twelve Disciples (A)","","","Carl Boberg","",""
"There will never be a sweeter story","","","John W Peterson","",""
"The sands of time are sinking","","","Mrs A R Cousin","",""
"The Saviour died but rose again","","","Ur Williams Tans  (Paraphrase 48 | verses 5-9)","",""
"The Saviour has come in His mighty power","","","C H Morris","",""
"The splendor of a King","","","Carl Boberg","",""
"The steadfast love of the Lord never ceases","","","Carl Boberg","",""
"The Steps of a Good Man","","","Carl Boberg","",""
"THE SWEETEST WORDS HE EVER SAID","","","Carl Boberg","",""
"The Time We Spend Together","","","Carl Boberg","",""
"The trusting heart to Jesus clings (F)","","","Carl Boberg","",""
"The victory is mine (Hosanna Hosanna)","","","Carl Boberg","",""
"The Virgin Had a Baby Boy","","","Carl Boberg","",""
"The Virgin Mary Had A Baby Boy","","","Carl Boberg","",""
"The voice that breathed o'er Eden,","","","Carl Boberg","",""
"The way lies before me (G)","","","Carl Boberg","",""
"The wise man (E)","","","Carl Boberg","",""
"They that wait upon the Lord .","","","Carl Boberg","",""
"They were gathered in an upper chamber","","","H Tee","",""
"Thine be the Glory","","","Edmond Louis Budry","",""
"Thine Be The Glory","","Public Domain","Edmond Louis Budry | Tr. R. Birch Hoyle","",""
"Things are different now (D)","","","Carl Boberg","",""
"Think About His Love","","","Carl Boberg","",""
"This Is My Body Broken for You","","","Carl Boberg","",""
"This is my commandment","","","Carl Boberg","",""
"This is My Father's World","","","Carl Boberg","",""
"This is the day (Rejoice in the Lord)","","","Carl Boberg","",""
"This is the day that the Lord (D)","","","Carl Boberg","",""
"This is the day that the Lord (E)","","","Carl Boberg","",""
"This is the moment (This Is My Holy Place)","","","Carl Boberg","",""
"This is the way;together we'll go","","","L.H.Hines","",""
"This little light of mine (A)","","","Carl Boberg","",""
"Thou art the everlasting Word","","Public Domain","Josiah Conder","",""
"Thou art worthy (G)","","","Carl Boberg","",""
"Thou Christ of burning cleansing flame (D)","","","William Booth.","",""
"Thou didst leave Thy throne and Thy Kingly crown","","1996 Kevin Mayhew Ltd","E E S Elliott","",""
"Thou Didst Leave Thy Throne (D)","","Public Domain","Emily E. Steele Elliott","",""
"Thou Didst Leave Thy Throne","","Public Domain","Emily E. Steele Elliott","",""
"Though The Sea Rages The Hills Shake","","","Carl Boberg","",""
"Though troubles assail (G)","","","Carl Boberg","",""
"Thou hast snapped my fetters","","","Anon","",""
"Thou my everlasting portion (F)","","","Francis Jane van Alstyne (1820-1915) (Fanny J Crosby)","",""
"Thou my everlasting portion","","","Francis Jane van Alstyne (1820-1915) (Fanny J Crosby)","",""
"Thou Whose Almighty Word","","Public Domain","John Marriott","",""
"Thou who wast rich beyond all splendour","","","Frank Houghton","",""
"Through all the changing scenes of life","","N. Tate (1652-1715) & N. Brady (1659-1726)","N. Tate","",""
"Through All The Changing Scenes Of Life","","Public Domain","N. Tate (1652-1715) & N. Brady (1659-1726) | 1696 based on Psalm 34 | New Version","",""
"Through the love of God our Saviour","","Public Domain","Mary Peters (1813-56)","",""
"Thy Hand O God Has Guided","","Public Domain","Edward Hayes Plumptre","",""
"Thy Holy Spirit Lord alone","","","Henrietta E Blair","",""
"Thy life was given for me","","","Frances Ridley Havergal (1836-79)","",""
"Thy Word is a lamp (D)","","","Carl Boberg","",""
"Thy word is to my feet a lamp","","","Psalm 119:105-112","",""
"Times of Refreshing","","","Carl Boberg","",""
"Tis finished! the Messiah dies","","","Michael W. Smith","",""
"'Tis so sweet to trust in Jesus","","Public Domain","Louisa M. R. Stead","",""
"Tis so sweet to trust in Jesus ()","","","Mrs Louisa M R Stead","",""
"Tis the Church triumphant singing (A)","","","J Kent","",""
"Tis the Church triumphant singing","","","J Kent","",""
"Tis the grandest theme through the ages rung","","","W A Ogden","",""
"Tis the mystery of the ages","","","C N Peckham","",""
"Tis the promise of God full salvation to give","","","Fanny Crosby","",""
"To be like Jesus (D)","","Public Domain","Traditional","",""
"To be like Jesus","","Public Domain","Traditional","",""
"To be little is a joy and blessing","","","Carl Boberg","",""
"To God be the Glory","","","CityAlight","",""
"Tonight","","© 1983 Make Way Music","Vernon Sanders","",""
"To the regions beyond I must go (A)","","","Carl Boberg","",""
"To the reigning King of heaven (Glory To The Lamb)","","","Carl Boberg","",""
"Turn the hearts of the children to their parents(D)","","","Carl Boberg","",""
"Turn your eyes upon Jesus (C)","","","Carl Boberg","",""
"Turn your eyes upon Jesus (D)","","","Carl Boberg","",""
"Two little eyes to look to God (D)","","","Carl Boberg","",""
"Under the burdens of guilt and care","","","W Leslie","",""
"Undignified Chords","","","David Crowder Band","",""
"Until we meet","","","Carl Boberg","",""
"Unto thee O Lord (F)","","","Carl Boberg","",""
"Up Calvary’s mountain one dreadful morn","","","Avis B Christiansen","",""
"Upon life’s boundless ocean  (A)","","","Carl Boberg","",""
"Upon life’s boundless ocean  (Bb)","","","Carl Boberg","",""
"Visit us Lord with revival","","","H E Govan","",""
"Waiting for angry words to sear my soul (It's Your Kindness)","","","Carl Boberg","",""
"Walking in sunlight (F)","","","Carl Boberg","",""
"Wash me O Lamb of God","","","H B Beagle","",""
"Waters of life are for you","","","Carl Boberg","",""
"We are a moment (B/C)","","","Carl Boberg","",""
"We are climbing Jacob’s ladder (D)","","","Carl Boberg","",""
"We Are Gathering Together Unto Him","","","Anon","",""
"We are heirs of the Father","","","Carl Boberg","",""
"We are here to praise you (D)","","","Carl Boberg","",""
"We are his children","","© 1990 Make Way Music","Vernon Sanders","",""
"We are marching on, with shield and banner bright","","Public Domain","Thomas O. Chisholm","",""
"We are never never weary of the grand old song","","Public Domain","Francis Jane van Alstyne (1820-1915) (Fanny J Crosby)","",""
"We Are One in the Bond of Love","","","Carl Boberg","",""
"We are One in the Spirit (They'll Know We are Christian)","","","Carl Boberg","",""
"We are One in the Spirit (They'll Know We are Christian) (Em)","","","Carl Boberg","",""
"We bow down and confess (G)","","","Carl Boberg","",""
"We Bow Our Hearts (Give us clean hands)","","2000 worshiptogether.com songs/Six Steps Music/Adm. by Kingsway Music","Charlie Hall","",""
"We bring the sacrifice of praise (D)","","","Carl Boberg","",""
"We come into Your presence (Fragar)","","1997 Darlene Zschech and Russell Fragar/Hillsong Publishing admin by Kingsway's Thankyou Music","Russell Fragar and Darlene Zschech","",""
"We fall down (D)","","","Carl Boberg","",""
"We have answered the summons","","","H E Govan","",""
"We Have Come Into This Place (G)","","1976 Sound III/Tempo Music Publications/CopyCare","Bruce Ballinger","",""
"We have heard the joyful sound","","","Priscilia Owens (1829-1907)","",""
"We Have This Treasure In Jars Of Clay","","1999 Thankyou Music","Doug Horley","",""
"Welcome","","","Carl Boberg","",""
"We Lift Our Voice","","","Carl Boberg","",""
"Well I Thank You Lord (D)","","","Carl Boberg","",""
"We never need be vanquished (D)","","","W A Garratt","",""
"We Never Need Be Vanquished","","","W A Garratt","",""
"We Place You On The Highest Place","","1983 Scripture in Song, a division of Integrity Music/Adm. by Kingsway's Thankyou Music","Ramon Pink","",""
"We Plough the Fields","","","Matthias Claudius","",""
"We Plough The Fields","","Public Domain","Matthias Claudius | Tr. Jane M. Campbell","",""
"We praise Thee, O God (G)","","","Carl Boberg","",""
"We're Here For The Harvest","","1996 Sovereign Lifestyle Music","Chris Bowater","",""
"We Rejoice We Rejoice (Boundless Love)","","","Carl Boberg","",""
"We Rest on Thee","","","Edith G. Cherry","",""
"We Rest On Thee Our Shield And Our Defender","","Public Domain","Edith G. Cherry","",""
"Were You There","","Public Domain","American Folk Hymn","",""
"Were You There?","","American Folk Hymn","Carl Boberg","",""
"Were you there when they crucified my Lord?","","Public Domain","Spiritual","",""
"We sing the praise of Him who died","","","Thomas Kelly (1769-1855)","",""
"We stand and lift  (Holy is the Lord)","","","Chris Tomlin","",""
"We Stand Redeemed","","","Carl Boberg","",""
"We've a story to tell to the nations","","","Colin Sterne (1862-1926)","",""
"We’ve got a great big wonderful God, Hallelujah (C)","","","Carl Boberg","",""
"We want to love Lord (The Wings Of Love)","","","Carl Boberg","",""
"We want to see Jesus lifted high (G)","","","Carl Boberg","",""
"We will worship the Lamb of glory (D)","","","Carl Boberg","",""
"What a day that will be when my Jesus I shall see","","","Jim Hill","",""
"What a fellowship what a joy divine (E)","","Public Domain","Elisha A Hoffman","",""
"What A Friend We Have In Jesus(D)","","Public Domain","Joseph M. Scriven","",""
"What a mighty God we serve (D)","","Public Domain","Unknown","",""
"What a Wonderful Change in My Life","","Public Domain","Charles H. Gabriel | Rufus H. McDaniel","",""
"What can wash away my sin? (G)","","Public Domain","R Lowry","",""
"What can wash away my sin?","","Public Domain","R Lowry","",""
"What Child is This","","","William Chatterton Dix","",""
"What Child Is This","","Public Domain","William Chatterton Dix (1837-98)","",""
"What kind of greatness","","© 1994 Make Way Music","Vernon Sanders","",""
"What shall I give Thee, Master","","","Frances Ridley Havergal (1836-79)","",""
"When all my labours and trials are o’er","","","Charles H Gabriel","",""
"When all Your mercies O my God","","Public Domain","Joseph Addison (1672-1719)","",""
"Whenever the heart shall turn(G)","","","Carl Boberg","",""
"When God of old the way of life","","","D W Whittle","",""
"When He cometh","","","Carl Boberg","",""
"When I look into Your holiness (D)","","","Carl Boberg","",""
"When I saw the cleansing fountain (D)","","","Mrs M J Harris","",""
"When Israel out of bondage came","","","Rev H J Zelley","",""
"When I Survey The Wondrous Cross","","Public Domain","Isaac Watts","",""
"When it's all been said and done","","","Carl Boberg","",""
"When it's all been said and done(F-C-G)","","","Carl Boberg","",""
"When I walk Through the Water","","","Carl Boberg","",""
"When Jesus comes to reward His servants","","","Isaac Watts","",""
"When life’s cares bear down on me","","","Carl Boberg","",""
"When Morning Gilds the Skies","","","Edward Caswall","",""
"When Morning Gilds The Skies","","Public Domain","Tr. Edward Caswall","",""
"When my life-work is ended","","","Francis Jane van Alstyne (1820-1915) (Fanny J Crosby)","",""
"When none was found to ransom me","","","E.L. Nathan","",""
"When peace, like a river (G)","","","Carl Boberg","",""
"When shall Thy love constrain","","","Michael W. Smith","",""
"When Sion's bondage God turned back","","","Psalm 126","",""
"When the Lord shall come upon us","","","Daniel J. Evans","",""
"when the morning breaks","","","Carl Boberg","",""
"When the music fades (D)","","","Carl Boberg","",""
"When The Spirit of the Lord","","","Carl Boberg","",""
"When the trumpet of the Lord shall (G)","","Public Domain","James M Black (1856-1938)","",""
"When the trumpet of the Lord shall","","Public Domain","James M Black (1856-1938)","",""
"When the trump of the great archangel","","Public Domain","Thomas O. Chisholm","",""
"When upon life's billows (Count your blessings) (D)","","","Johnson Oatman Jr.","",""
"When We Walk With The Lord (F)","","Public Domain","John Henry Sammis","",""
"When We Walk With The Lord","","Public Domain","John Henry Sammis","",""
"When you feel weakest dangers surround","","","Mildred Duff","",""
"When you lift your hands (Praise Looks Good On You)","","","Carl Boberg","",""
"When you pray and cannot get your answer","","","Carl Boberg","",""
"When your up against the wall (Praise His name)","","","Carl Boberg","",""
"Where He may lead me I will go","","","W C Martin","",""
"Where might you be going (The Illusive Dream)","","","Carl Boberg","",""
"Where the spirit of the Lord is (Freedom reigns in this place)","","","Carl Boberg","",""
"Wherever I Am I'll Praise Him","","","Anon","",""
"Where Will I Go","","","Carl Boberg","",""
"Where will you spend eternity?","","","Elisha A Hoffman","",""
"Where You Go I Will Go","","","Carl Boberg","",""
"While Shepherds Watched","","Public Domain","Nahum Tate","",""
"White as snow white as snow","","","Leon Olguin","",""
"Who am I ?","","","Casting Crowns.","",""
"Who Is He In Yonder Stall","","Public Domain","alt | Benjamin R. Hanby","",""
"Who is in Yonder Stall","","","Benjamin R. Hanby","",""
"Who Is On The Lord's Side","","Public Domain","Frances R. Havergal","",""
"Whom have I (God Is the Strength of My Heart)","","","Carl Boberg","",""
"Whom shall I send the prophet heard","","","Daniel J. Evans","",""
"Whosoever heareth!","","","Fanny Crosby","",""
"Who would true valour see","","","John Bunyan (1628-88)","",""
"Why So Downcast","","","Carl Boberg","",""
"Wide, wide as the ocean (A)","","","Carl Boberg","",""
"Will your anchor hold in the storms of life","","Public Domain","Priscilla Jane Owens (1829-99)","",""
